-44,-11,RnzorqlBXJZcdNr9EqkNmZE7fzk=,WTiHCS7u6UdsIPAf7vJ7AU/46bw=
-37,-9,RnzorqlBXJZcdNr9EqkNmZE7fzk=,IIxpLWqABilXM7oi5vUa6pZVvLM=
-38,-9,RnzorqlBXJZcdNr9EqkNmZE7fzk=,IIxpLWqABilXM7oi5vUa6pZVvLM=
-37,-14,RnzorqlBXJZcdNr9EqkNmZE7fzk=,IIxpLWqABilXM7oi5vUa6pZVvLM=
-39,-9,RnzorqlBXJZcdNr9EqkNmZE7fzk=,IIxpLWqABilXM7oi5vUa6pZVvLM=
-40,-9,RnzorqlBXJZcdNr9EqkNmZE7fzk=,IIxpLWqABilXM7oi5vUa6pZVvLM=
-33,-10,RnzorqlBXJZcdNr9EqkNmZE7fzk=,IIxpLWqABilXM7oi5vUa6pZVvLM=
-40,-8,RnzorqlBXJZcdNr9EqkNmZE7fzk=,ecYmjw3UE6m8Xg41CKgPE9DoSJw=
-33,-15,RnzorqlBXJZcdNr9EqkNmZE7fzk=,IIxpLWqABilXM7oi5vUa6pZVvLM=
-34,-15,RnzorqlBXJZcdNr9EqkNmZE7fzk=,IIxpLWqABilXM7oi5vUa6pZVvLM=
-38,-14,RnzorqlBXJZcdNr9EqkNmZE7fzk=,IIxpLWqABilXM7oi5vUa6pZVvLM=
-34,-10,RnzorqlBXJZcdNr9EqkNmZE7fzk=,IIxpLWqABilXM7oi5vUa6pZVvLM=
-39,-14,RnzorqlBXJZcdNr9EqkNmZE7fzk=,IIxpLWqABilXM7oi5vUa6pZVvLM=
-40,-14,RnzorqlBXJZcdNr9EqkNmZE7fzk=,IIxpLWqABilXM7oi5vUa6pZVvLM=
-35,-10,RnzorqlBXJZcdNr9EqkNmZE7fzk=,IIxpLWqABilXM7oi5vUa6pZVvLM=
-36,-10,RnzorqlBXJZcdNr9EqkNmZE7fzk=,IIxpLWqABilXM7oi5vUa6pZVvLM=
-36,-15,RnzorqlBXJZcdNr9EqkNmZE7fzk=,IIxpLWqABilXM7oi5vUa6pZVvLM=
-35,-15,RnzorqlBXJZcdNr9EqkNmZE7fzk=,IIxpLWqABilXM7oi5vUa6pZVvLM=
-41,-8,RnzorqlBXJZcdNr9EqkNmZE7fzk=,xnyV6tnN68YEXuNt9tJVBVK2tjI=
-36,-8,RnzorqlBXJZcdNr9EqkNmZE7fzk=,ecYmjw3UE6m8Xg41CKgPE9DoSJw=
-37,-10,RnzorqlBXJZcdNr9EqkNmZE7fzk=,IIxpLWqABilXM7oi5vUa6pZVvLM=
-38,-10,RnzorqlBXJZcdNr9EqkNmZE7fzk=,IIxpLWqABilXM7oi5vUa6pZVvLM=
-39,-10,RnzorqlBXJZcdNr9EqkNmZE7fzk=,IIxpLWqABilXM7oi5vUa6pZVvLM=
-41,-13,RnzorqlBXJZcdNr9EqkNmZE7fzk=,WTiHCS7u6UdsIPAf7vJ7AU/46bw=
-33,-16,RnzorqlBXJZcdNr9EqkNmZE7fzk=,IIxpLWqABilXM7oi5vUa6pZVvLM=
-34,-16,RnzorqlBXJZcdNr9EqkNmZE7fzk=,IIxpLWqABilXM7oi5vUa6pZVvLM=
-40,-10,RnzorqlBXJZcdNr9EqkNmZE7fzk=,IIxpLWqABilXM7oi5vUa6pZVvLM=
-35,-16,RnzorqlBXJZcdNr9EqkNmZE7fzk=,IIxpLWqABilXM7oi5vUa6pZVvLM=
-38,-15,RnzorqlBXJZcdNr9EqkNmZE7fzk=,IIxpLWqABilXM7oi5vUa6pZVvLM=
-36,-16,RnzorqlBXJZcdNr9EqkNmZE7fzk=,IIxpLWqABilXM7oi5vUa6pZVvLM=
-39,-15,RnzorqlBXJZcdNr9EqkNmZE7fzk=,IIxpLWqABilXM7oi5vUa6pZVvLM=
-40,-15,RnzorqlBXJZcdNr9EqkNmZE7fzk=,IIxpLWqABilXM7oi5vUa6pZVvLM=
-35,-8,RnzorqlBXJZcdNr9EqkNmZE7fzk=,ecYmjw3UE6m8Xg41CKgPE9DoSJw=
-37,-16,RnzorqlBXJZcdNr9EqkNmZE7fzk=,IIxpLWqABilXM7oi5vUa6pZVvLM=
-41,-9,RnzorqlBXJZcdNr9EqkNmZE7fzk=,WTiHCS7u6UdsIPAf7vJ7AU/46bw=
-34,-11,RnzorqlBXJZcdNr9EqkNmZE7fzk=,IIxpLWqABilXM7oi5vUa6pZVvLM=
-38,-16,RnzorqlBXJZcdNr9EqkNmZE7fzk=,IIxpLWqABilXM7oi5vUa6pZVvLM=
-35,-11,RnzorqlBXJZcdNr9EqkNmZE7fzk=,IIxpLWqABilXM7oi5vUa6pZVvLM=
-33,-13,RnzorqlBXJZcdNr9EqkNmZE7fzk=,IIxpLWqABilXM7oi5vUa6pZVvLM=
-41,-14,RnzorqlBXJZcdNr9EqkNmZE7fzk=,WTiHCS7u6UdsIPAf7vJ7AU/46bw=
-36,-11,RnzorqlBXJZcdNr9EqkNmZE7fzk=,IIxpLWqABilXM7oi5vUa6pZVvLM=
-40,-16,RnzorqlBXJZcdNr9EqkNmZE7fzk=,IIxpLWqABilXM7oi5vUa6pZVvLM=
-39,-16,RnzorqlBXJZcdNr9EqkNmZE7fzk=,IIxpLWqABilXM7oi5vUa6pZVvLM=
-37,-11,RnzorqlBXJZcdNr9EqkNmZE7fzk=,IIxpLWqABilXM7oi5vUa6pZVvLM=
-39,-11,RnzorqlBXJZcdNr9EqkNmZE7fzk=,IIxpLWqABilXM7oi5vUa6pZVvLM=
-40,-12,RnzorqlBXJZcdNr9EqkNmZE7fzk=,IIxpLWqABilXM7oi5vUa6pZVvLM=
-38,-11,RnzorqlBXJZcdNr9EqkNmZE7fzk=,IIxpLWqABilXM7oi5vUa6pZVvLM=
-41,-15,RnzorqlBXJZcdNr9EqkNmZE7fzk=,WTiHCS7u6UdsIPAf7vJ7AU/46bw=
-40,-11,RnzorqlBXJZcdNr9EqkNmZE7fzk=,IIxpLWqABilXM7oi5vUa6pZVvLM=
-34,-8,RnzorqlBXJZcdNr9EqkNmZE7fzk=,ecYmjw3UE6m8Xg41CKgPE9DoSJw=
-33,-12,RnzorqlBXJZcdNr9EqkNmZE7fzk=,IIxpLWqABilXM7oi5vUa6pZVvLM=
-34,-12,RnzorqlBXJZcdNr9EqkNmZE7fzk=,IIxpLWqABilXM7oi5vUa6pZVvLM=
-33,-11,RnzorqlBXJZcdNr9EqkNmZE7fzk=,IIxpLWqABilXM7oi5vUa6pZVvLM=
-37,-15,RnzorqlBXJZcdNr9EqkNmZE7fzk=,IIxpLWqABilXM7oi5vUa6pZVvLM=
-41,-16,RnzorqlBXJZcdNr9EqkNmZE7fzk=,WTiHCS7u6UdsIPAf7vJ7AU/46bw=
-35,-12,RnzorqlBXJZcdNr9EqkNmZE7fzk=,IIxpLWqABilXM7oi5vUa6pZVvLM=
-36,-12,RnzorqlBXJZcdNr9EqkNmZE7fzk=,IIxpLWqABilXM7oi5vUa6pZVvLM=
-33,-8,RnzorqlBXJZcdNr9EqkNmZE7fzk=,ecYmjw3UE6m8Xg41CKgPE9DoSJw=
-38,-12,RnzorqlBXJZcdNr9EqkNmZE7fzk=,IIxpLWqABilXM7oi5vUa6pZVvLM=
-37,-12,RnzorqlBXJZcdNr9EqkNmZE7fzk=,IIxpLWqABilXM7oi5vUa6pZVvLM=
-41,-10,RnzorqlBXJZcdNr9EqkNmZE7fzk=,WTiHCS7u6UdsIPAf7vJ7AU/46bw=
-39,-12,RnzorqlBXJZcdNr9EqkNmZE7fzk=,IIxpLWqABilXM7oi5vUa6pZVvLM=
-41,-11,RnzorqlBXJZcdNr9EqkNmZE7fzk=,WTiHCS7u6UdsIPAf7vJ7AU/46bw=
-39,-8,RnzorqlBXJZcdNr9EqkNmZE7fzk=,ecYmjw3UE6m8Xg41CKgPE9DoSJw=
-44,-19,RnzorqlBXJZcdNr9EqkNmZE7fzk=,3GthEEE3RgpI6E+c0PBeQczC1ZI=
-43,-19,RnzorqlBXJZcdNr9EqkNmZE7fzk=,3GthEEE3RgpI6E+c0PBeQczC1ZI=
-42,-19,RnzorqlBXJZcdNr9EqkNmZE7fzk=,3GthEEE3RgpI6E+c0PBeQczC1ZI=
-48,-24,RnzorqlBXJZcdNr9EqkNmZE7fzk=,3GthEEE3RgpI6E+c0PBeQczC1ZI=
-48,-18,RnzorqlBXJZcdNr9EqkNmZE7fzk=,3GthEEE3RgpI6E+c0PBeQczC1ZI=
-47,-18,RnzorqlBXJZcdNr9EqkNmZE7fzk=,3GthEEE3RgpI6E+c0PBeQczC1ZI=
-46,-18,RnzorqlBXJZcdNr9EqkNmZE7fzk=,3GthEEE3RgpI6E+c0PBeQczC1ZI=
-45,-18,RnzorqlBXJZcdNr9EqkNmZE7fzk=,3GthEEE3RgpI6E+c0PBeQczC1ZI=
-45,-19,RnzorqlBXJZcdNr9EqkNmZE7fzk=,3GthEEE3RgpI6E+c0PBeQczC1ZI=
-46,-19,RnzorqlBXJZcdNr9EqkNmZE7fzk=,3GthEEE3RgpI6E+c0PBeQczC1ZI=
-47,-19,RnzorqlBXJZcdNr9EqkNmZE7fzk=,3GthEEE3RgpI6E+c0PBeQczC1ZI=
-48,-19,RnzorqlBXJZcdNr9EqkNmZE7fzk=,3GthEEE3RgpI6E+c0PBeQczC1ZI=
-42,-20,RnzorqlBXJZcdNr9EqkNmZE7fzk=,3GthEEE3RgpI6E+c0PBeQczC1ZI=
-43,-20,RnzorqlBXJZcdNr9EqkNmZE7fzk=,3GthEEE3RgpI6E+c0PBeQczC1ZI=
-44,-20,RnzorqlBXJZcdNr9EqkNmZE7fzk=,3GthEEE3RgpI6E+c0PBeQczC1ZI=
-45,-20,RnzorqlBXJZcdNr9EqkNmZE7fzk=,3GthEEE3RgpI6E+c0PBeQczC1ZI=
-46,-20,RnzorqlBXJZcdNr9EqkNmZE7fzk=,3GthEEE3RgpI6E+c0PBeQczC1ZI=
-47,-20,RnzorqlBXJZcdNr9EqkNmZE7fzk=,3GthEEE3RgpI6E+c0PBeQczC1ZI=
-48,-20,RnzorqlBXJZcdNr9EqkNmZE7fzk=,3GthEEE3RgpI6E+c0PBeQczC1ZI=
-42,-21,RnzorqlBXJZcdNr9EqkNmZE7fzk=,3GthEEE3RgpI6E+c0PBeQczC1ZI=
-43,-21,RnzorqlBXJZcdNr9EqkNmZE7fzk=,3GthEEE3RgpI6E+c0PBeQczC1ZI=
-44,-21,RnzorqlBXJZcdNr9EqkNmZE7fzk=,3GthEEE3RgpI6E+c0PBeQczC1ZI=
-45,-21,RnzorqlBXJZcdNr9EqkNmZE7fzk=,3GthEEE3RgpI6E+c0PBeQczC1ZI=
-46,-21,RnzorqlBXJZcdNr9EqkNmZE7fzk=,3GthEEE3RgpI6E+c0PBeQczC1ZI=
-47,-21,RnzorqlBXJZcdNr9EqkNmZE7fzk=,3GthEEE3RgpI6E+c0PBeQczC1ZI=
-48,-21,RnzorqlBXJZcdNr9EqkNmZE7fzk=,3GthEEE3RgpI6E+c0PBeQczC1ZI=
-42,-22,RnzorqlBXJZcdNr9EqkNmZE7fzk=,3GthEEE3RgpI6E+c0PBeQczC1ZI=
-43,-22,RnzorqlBXJZcdNr9EqkNmZE7fzk=,3GthEEE3RgpI6E+c0PBeQczC1ZI=
-44,-22,RnzorqlBXJZcdNr9EqkNmZE7fzk=,3GthEEE3RgpI6E+c0PBeQczC1ZI=
-45,-22,RnzorqlBXJZcdNr9EqkNmZE7fzk=,3GthEEE3RgpI6E+c0PBeQczC1ZI=
-46,-22,RnzorqlBXJZcdNr9EqkNmZE7fzk=,3GthEEE3RgpI6E+c0PBeQczC1ZI=
-47,-22,RnzorqlBXJZcdNr9EqkNmZE7fzk=,3GthEEE3RgpI6E+c0PBeQczC1ZI=
-48,-22,RnzorqlBXJZcdNr9EqkNmZE7fzk=,3GthEEE3RgpI6E+c0PBeQczC1ZI=
-42,-23,RnzorqlBXJZcdNr9EqkNmZE7fzk=,3GthEEE3RgpI6E+c0PBeQczC1ZI=
-43,-23,RnzorqlBXJZcdNr9EqkNmZE7fzk=,3GthEEE3RgpI6E+c0PBeQczC1ZI=
-44,-23,RnzorqlBXJZcdNr9EqkNmZE7fzk=,3GthEEE3RgpI6E+c0PBeQczC1ZI=
-45,-23,RnzorqlBXJZcdNr9EqkNmZE7fzk=,3GthEEE3RgpI6E+c0PBeQczC1ZI=
-46,-23,RnzorqlBXJZcdNr9EqkNmZE7fzk=,3GthEEE3RgpI6E+c0PBeQczC1ZI=
-47,-23,RnzorqlBXJZcdNr9EqkNmZE7fzk=,3GthEEE3RgpI6E+c0PBeQczC1ZI=
-48,-23,RnzorqlBXJZcdNr9EqkNmZE7fzk=,3GthEEE3RgpI6E+c0PBeQczC1ZI=
-42,-24,RnzorqlBXJZcdNr9EqkNmZE7fzk=,3GthEEE3RgpI6E+c0PBeQczC1ZI=
-43,-24,RnzorqlBXJZcdNr9EqkNmZE7fzk=,3GthEEE3RgpI6E+c0PBeQczC1ZI=
-44,-24,RnzorqlBXJZcdNr9EqkNmZE7fzk=,3GthEEE3RgpI6E+c0PBeQczC1ZI=
-42,-17,RnzorqlBXJZcdNr9EqkNmZE7fzk=,3GthEEE3RgpI6E+c0PBeQczC1ZI=
-43,-17,RnzorqlBXJZcdNr9EqkNmZE7fzk=,3GthEEE3RgpI6E+c0PBeQczC1ZI=
-44,-17,RnzorqlBXJZcdNr9EqkNmZE7fzk=,3GthEEE3RgpI6E+c0PBeQczC1ZI=
-45,-17,RnzorqlBXJZcdNr9EqkNmZE7fzk=,3GthEEE3RgpI6E+c0PBeQczC1ZI=
-46,-17,RnzorqlBXJZcdNr9EqkNmZE7fzk=,3GthEEE3RgpI6E+c0PBeQczC1ZI=
-47,-17,RnzorqlBXJZcdNr9EqkNmZE7fzk=,3GthEEE3RgpI6E+c0PBeQczC1ZI=
-45,-24,RnzorqlBXJZcdNr9EqkNmZE7fzk=,3GthEEE3RgpI6E+c0PBeQczC1ZI=
-48,-17,RnzorqlBXJZcdNr9EqkNmZE7fzk=,3GthEEE3RgpI6E+c0PBeQczC1ZI=
-42,-18,RnzorqlBXJZcdNr9EqkNmZE7fzk=,3GthEEE3RgpI6E+c0PBeQczC1ZI=
-43,-18,RnzorqlBXJZcdNr9EqkNmZE7fzk=,3GthEEE3RgpI6E+c0PBeQczC1ZI=
-46,-24,RnzorqlBXJZcdNr9EqkNmZE7fzk=,3GthEEE3RgpI6E+c0PBeQczC1ZI=
-44,-18,RnzorqlBXJZcdNr9EqkNmZE7fzk=,3GthEEE3RgpI6E+c0PBeQczC1ZI=
-47,-24,RnzorqlBXJZcdNr9EqkNmZE7fzk=,3GthEEE3RgpI6E+c0PBeQczC1ZI=
-40,-32,RnzorqlBXJZcdNr9EqkNmZE7fzk=,2gfqH9QrsSuqFe7rJXtXL/xQooI=
-39,-32,RnzorqlBXJZcdNr9EqkNmZE7fzk=,2gfqH9QrsSuqFe7rJXtXL/xQooI=
-38,-32,RnzorqlBXJZcdNr9EqkNmZE7fzk=,2gfqH9QrsSuqFe7rJXtXL/xQooI=
-37,-32,RnzorqlBXJZcdNr9EqkNmZE7fzk=,2gfqH9QrsSuqFe7rJXtXL/xQooI=
-35,-32,RnzorqlBXJZcdNr9EqkNmZE7fzk=,2gfqH9QrsSuqFe7rJXtXL/xQooI=
-36,-32,RnzorqlBXJZcdNr9EqkNmZE7fzk=,2gfqH9QrsSuqFe7rJXtXL/xQooI=
-34,-32,RnzorqlBXJZcdNr9EqkNmZE7fzk=,2gfqH9QrsSuqFe7rJXtXL/xQooI=
-40,-31,RnzorqlBXJZcdNr9EqkNmZE7fzk=,2gfqH9QrsSuqFe7rJXtXL/xQooI=
-33,-32,RnzorqlBXJZcdNr9EqkNmZE7fzk=,2gfqH9QrsSuqFe7rJXtXL/xQooI=
-39,-31,RnzorqlBXJZcdNr9EqkNmZE7fzk=,2gfqH9QrsSuqFe7rJXtXL/xQooI=
-38,-31,RnzorqlBXJZcdNr9EqkNmZE7fzk=,2gfqH9QrsSuqFe7rJXtXL/xQooI=
-37,-31,RnzorqlBXJZcdNr9EqkNmZE7fzk=,2gfqH9QrsSuqFe7rJXtXL/xQooI=
-36,-31,RnzorqlBXJZcdNr9EqkNmZE7fzk=,2gfqH9QrsSuqFe7rJXtXL/xQooI=
-34,-31,RnzorqlBXJZcdNr9EqkNmZE7fzk=,2gfqH9QrsSuqFe7rJXtXL/xQooI=
-35,-31,RnzorqlBXJZcdNr9EqkNmZE7fzk=,2gfqH9QrsSuqFe7rJXtXL/xQooI=
-33,-31,RnzorqlBXJZcdNr9EqkNmZE7fzk=,2gfqH9QrsSuqFe7rJXtXL/xQooI=
-40,-30,RnzorqlBXJZcdNr9EqkNmZE7fzk=,2gfqH9QrsSuqFe7rJXtXL/xQooI=
-38,-30,RnzorqlBXJZcdNr9EqkNmZE7fzk=,2gfqH9QrsSuqFe7rJXtXL/xQooI=
-39,-30,RnzorqlBXJZcdNr9EqkNmZE7fzk=,2gfqH9QrsSuqFe7rJXtXL/xQooI=
-36,-30,RnzorqlBXJZcdNr9EqkNmZE7fzk=,2gfqH9QrsSuqFe7rJXtXL/xQooI=
-35,-30,RnzorqlBXJZcdNr9EqkNmZE7fzk=,2gfqH9QrsSuqFe7rJXtXL/xQooI=
-37,-30,RnzorqlBXJZcdNr9EqkNmZE7fzk=,2gfqH9QrsSuqFe7rJXtXL/xQooI=
-34,-30,RnzorqlBXJZcdNr9EqkNmZE7fzk=,2gfqH9QrsSuqFe7rJXtXL/xQooI=
-33,-30,RnzorqlBXJZcdNr9EqkNmZE7fzk=,2gfqH9QrsSuqFe7rJXtXL/xQooI=
-40,-29,RnzorqlBXJZcdNr9EqkNmZE7fzk=,2gfqH9QrsSuqFe7rJXtXL/xQooI=
-39,-29,RnzorqlBXJZcdNr9EqkNmZE7fzk=,2gfqH9QrsSuqFe7rJXtXL/xQooI=
-38,-29,RnzorqlBXJZcdNr9EqkNmZE7fzk=,2gfqH9QrsSuqFe7rJXtXL/xQooI=
-37,-29,RnzorqlBXJZcdNr9EqkNmZE7fzk=,2gfqH9QrsSuqFe7rJXtXL/xQooI=
-36,-29,RnzorqlBXJZcdNr9EqkNmZE7fzk=,2gfqH9QrsSuqFe7rJXtXL/xQooI=
-35,-29,RnzorqlBXJZcdNr9EqkNmZE7fzk=,2gfqH9QrsSuqFe7rJXtXL/xQooI=
-33,-26,RnzorqlBXJZcdNr9EqkNmZE7fzk=,2gfqH9QrsSuqFe7rJXtXL/xQooI=
-34,-26,RnzorqlBXJZcdNr9EqkNmZE7fzk=,2gfqH9QrsSuqFe7rJXtXL/xQooI=
-34,-29,RnzorqlBXJZcdNr9EqkNmZE7fzk=,2gfqH9QrsSuqFe7rJXtXL/xQooI=
-35,-26,RnzorqlBXJZcdNr9EqkNmZE7fzk=,2gfqH9QrsSuqFe7rJXtXL/xQooI=
-38,-26,RnzorqlBXJZcdNr9EqkNmZE7fzk=,2gfqH9QrsSuqFe7rJXtXL/xQooI=
-33,-29,RnzorqlBXJZcdNr9EqkNmZE7fzk=,2gfqH9QrsSuqFe7rJXtXL/xQooI=
-40,-28,RnzorqlBXJZcdNr9EqkNmZE7fzk=,2gfqH9QrsSuqFe7rJXtXL/xQooI=
-39,-28,RnzorqlBXJZcdNr9EqkNmZE7fzk=,2gfqH9QrsSuqFe7rJXtXL/xQooI=
-36,-28,RnzorqlBXJZcdNr9EqkNmZE7fzk=,2gfqH9QrsSuqFe7rJXtXL/xQooI=
-38,-28,RnzorqlBXJZcdNr9EqkNmZE7fzk=,2gfqH9QrsSuqFe7rJXtXL/xQooI=
-37,-28,RnzorqlBXJZcdNr9EqkNmZE7fzk=,2gfqH9QrsSuqFe7rJXtXL/xQooI=
-37,-26,RnzorqlBXJZcdNr9EqkNmZE7fzk=,2gfqH9QrsSuqFe7rJXtXL/xQooI=
-35,-28,RnzorqlBXJZcdNr9EqkNmZE7fzk=,2gfqH9QrsSuqFe7rJXtXL/xQooI=
-36,-26,RnzorqlBXJZcdNr9EqkNmZE7fzk=,2gfqH9QrsSuqFe7rJXtXL/xQooI=
-39,-26,RnzorqlBXJZcdNr9EqkNmZE7fzk=,2gfqH9QrsSuqFe7rJXtXL/xQooI=
-34,-28,RnzorqlBXJZcdNr9EqkNmZE7fzk=,2gfqH9QrsSuqFe7rJXtXL/xQooI=
-40,-26,RnzorqlBXJZcdNr9EqkNmZE7fzk=,2gfqH9QrsSuqFe7rJXtXL/xQooI=
-33,-28,RnzorqlBXJZcdNr9EqkNmZE7fzk=,2gfqH9QrsSuqFe7rJXtXL/xQooI=
-40,-27,RnzorqlBXJZcdNr9EqkNmZE7fzk=,2gfqH9QrsSuqFe7rJXtXL/xQooI=
-39,-27,RnzorqlBXJZcdNr9EqkNmZE7fzk=,2gfqH9QrsSuqFe7rJXtXL/xQooI=
-38,-27,RnzorqlBXJZcdNr9EqkNmZE7fzk=,2gfqH9QrsSuqFe7rJXtXL/xQooI=
-37,-27,RnzorqlBXJZcdNr9EqkNmZE7fzk=,2gfqH9QrsSuqFe7rJXtXL/xQooI=
-36,-27,RnzorqlBXJZcdNr9EqkNmZE7fzk=,2gfqH9QrsSuqFe7rJXtXL/xQooI=
-33,-27,RnzorqlBXJZcdNr9EqkNmZE7fzk=,2gfqH9QrsSuqFe7rJXtXL/xQooI=
-35,-27,RnzorqlBXJZcdNr9EqkNmZE7fzk=,2gfqH9QrsSuqFe7rJXtXL/xQooI=
-34,-27,RnzorqlBXJZcdNr9EqkNmZE7fzk=,2gfqH9QrsSuqFe7rJXtXL/xQooI=
-38,-25,RnzorqlBXJZcdNr9EqkNmZE7fzk=,2gfqH9QrsSuqFe7rJXtXL/xQooI=
-39,-25,RnzorqlBXJZcdNr9EqkNmZE7fzk=,2gfqH9QrsSuqFe7rJXtXL/xQooI=
-40,-25,RnzorqlBXJZcdNr9EqkNmZE7fzk=,2gfqH9QrsSuqFe7rJXtXL/xQooI=
-35,-18,RnzorqlBXJZcdNr9EqkNmZE7fzk=,TrJh1sRi1N2MEmV2+6JyUdWRrbE=
-36,-18,RnzorqlBXJZcdNr9EqkNmZE7fzk=,TrJh1sRi1N2MEmV2+6JyUdWRrbE=
-37,-25,RnzorqlBXJZcdNr9EqkNmZE7fzk=,2gfqH9QrsSuqFe7rJXtXL/xQooI=
-37,-22,RnzorqlBXJZcdNr9EqkNmZE7fzk=,TrJh1sRi1N2MEmV2+6JyUdWRrbE=
-37,-17,RnzorqlBXJZcdNr9EqkNmZE7fzk=,TrJh1sRi1N2MEmV2+6JyUdWRrbE=
-40,-20,RnzorqlBXJZcdNr9EqkNmZE7fzk=,TrJh1sRi1N2MEmV2+6JyUdWRrbE=
-37,-20,RnzorqlBXJZcdNr9EqkNmZE7fzk=,TrJh1sRi1N2MEmV2+6JyUdWRrbE=
-37,-21,RnzorqlBXJZcdNr9EqkNmZE7fzk=,TrJh1sRi1N2MEmV2+6JyUdWRrbE=
-39,-24,RnzorqlBXJZcdNr9EqkNmZE7fzk=,TrJh1sRi1N2MEmV2+6JyUdWRrbE=
-36,-25,RnzorqlBXJZcdNr9EqkNmZE7fzk=,2gfqH9QrsSuqFe7rJXtXL/xQooI=
-41,-21,RnzorqlBXJZcdNr9EqkNmZE7fzk=,3GthEEE3RgpI6E+c0PBeQczC1ZI=
-39,-20,RnzorqlBXJZcdNr9EqkNmZE7fzk=,TrJh1sRi1N2MEmV2+6JyUdWRrbE=
-38,-20,RnzorqlBXJZcdNr9EqkNmZE7fzk=,TrJh1sRi1N2MEmV2+6JyUdWRrbE=
