-44,-11,RnzorqlBXJZcdNr9EqkNmZE7fzk=,WTiHCS7u6UdsIPAf7vJ7AU/46bw=
-41,-22,RnzorqlBXJZcdNr9EqkNmZE7fzk=,3GthEEE3RgpI6E+c0PBeQczC1ZI=
-33,-19,RnzorqlBXJZcdNr9EqkNmZE7fzk=,TrJh1sRi1N2MEmV2+6JyUdWRrbE=
-41,-23,RnzorqlBXJZcdNr9EqkNmZE7fzk=,3GthEEE3RgpI6E+c0PBeQczC1ZI=
-37,-18,RnzorqlBXJZcdNr9EqkNmZE7fzk=,TrJh1sRi1N2MEmV2+6JyUdWRrbE=
-41,-20,RnzorqlBXJZcdNr9EqkNmZE7fzk=,3GthEEE3RgpI6E+c0PBeQczC1ZI=
-34,-19,RnzorqlBXJZcdNr9EqkNmZE7fzk=,TrJh1sRi1N2MEmV2+6JyUdWRrbE=
-38,-18,RnzorqlBXJZcdNr9EqkNmZE7fzk=,TrJh1sRi1N2MEmV2+6JyUdWRrbE=
-35,-19,RnzorqlBXJZcdNr9EqkNmZE7fzk=,TrJh1sRi1N2MEmV2+6JyUdWRrbE=
-40,-18,RnzorqlBXJZcdNr9EqkNmZE7fzk=,TrJh1sRi1N2MEmV2+6JyUdWRrbE=
-35,-25,RnzorqlBXJZcdNr9EqkNmZE7fzk=,2gfqH9QrsSuqFe7rJXtXL/xQooI=
-36,-19,RnzorqlBXJZcdNr9EqkNmZE7fzk=,TrJh1sRi1N2MEmV2+6JyUdWRrbE=
-39,-18,RnzorqlBXJZcdNr9EqkNmZE7fzk=,TrJh1sRi1N2MEmV2+6JyUdWRrbE=
-37,-19,RnzorqlBXJZcdNr9EqkNmZE7fzk=,TrJh1sRi1N2MEmV2+6JyUdWRrbE=
-38,-22,RnzorqlBXJZcdNr9EqkNmZE7fzk=,TrJh1sRi1N2MEmV2+6JyUdWRrbE=
-37,-24,RnzorqlBXJZcdNr9EqkNmZE7fzk=,TrJh1sRi1N2MEmV2+6JyUdWRrbE=
-39,-22,RnzorqlBXJZcdNr9EqkNmZE7fzk=,TrJh1sRi1N2MEmV2+6JyUdWRrbE=
-40,-22,RnzorqlBXJZcdNr9EqkNmZE7fzk=,TrJh1sRi1N2MEmV2+6JyUdWRrbE=
-39,-17,RnzorqlBXJZcdNr9EqkNmZE7fzk=,TrJh1sRi1N2MEmV2+6JyUdWRrbE=
-40,-24,RnzorqlBXJZcdNr9EqkNmZE7fzk=,TrJh1sRi1N2MEmV2+6JyUdWRrbE=
-40,-17,RnzorqlBXJZcdNr9EqkNmZE7fzk=,TrJh1sRi1N2MEmV2+6JyUdWRrbE=
-40,-19,RnzorqlBXJZcdNr9EqkNmZE7fzk=,TrJh1sRi1N2MEmV2+6JyUdWRrbE=
-34,-25,RnzorqlBXJZcdNr9EqkNmZE7fzk=,2gfqH9QrsSuqFe7rJXtXL/xQooI=
-33,-18,RnzorqlBXJZcdNr9EqkNmZE7fzk=,TrJh1sRi1N2MEmV2+6JyUdWRrbE=
-39,-19,RnzorqlBXJZcdNr9EqkNmZE7fzk=,TrJh1sRi1N2MEmV2+6JyUdWRrbE=
-33,-20,RnzorqlBXJZcdNr9EqkNmZE7fzk=,TrJh1sRi1N2MEmV2+6JyUdWRrbE=
-35,-20,RnzorqlBXJZcdNr9EqkNmZE7fzk=,TrJh1sRi1N2MEmV2+6JyUdWRrbE=
-34,-20,RnzorqlBXJZcdNr9EqkNmZE7fzk=,TrJh1sRi1N2MEmV2+6JyUdWRrbE=
-38,-23,RnzorqlBXJZcdNr9EqkNmZE7fzk=,TrJh1sRi1N2MEmV2+6JyUdWRrbE=
-40,-23,RnzorqlBXJZcdNr9EqkNmZE7fzk=,TrJh1sRi1N2MEmV2+6JyUdWRrbE=
-39,-23,RnzorqlBXJZcdNr9EqkNmZE7fzk=,TrJh1sRi1N2MEmV2+6JyUdWRrbE=
-37,-23,RnzorqlBXJZcdNr9EqkNmZE7fzk=,TrJh1sRi1N2MEmV2+6JyUdWRrbE=
-36,-20,RnzorqlBXJZcdNr9EqkNmZE7fzk=,TrJh1sRi1N2MEmV2+6JyUdWRrbE=
-33,-23,RnzorqlBXJZcdNr9EqkNmZE7fzk=,TrJh1sRi1N2MEmV2+6JyUdWRrbE=
-33,-25,RnzorqlBXJZcdNr9EqkNmZE7fzk=,2gfqH9QrsSuqFe7rJXtXL/xQooI=
-36,-17,RnzorqlBXJZcdNr9EqkNmZE7fzk=,TrJh1sRi1N2MEmV2+6JyUdWRrbE=
-35,-17,RnzorqlBXJZcdNr9EqkNmZE7fzk=,TrJh1sRi1N2MEmV2+6JyUdWRrbE=
-40,-21,RnzorqlBXJZcdNr9EqkNmZE7fzk=,TrJh1sRi1N2MEmV2+6JyUdWRrbE=
-34,-17,RnzorqlBXJZcdNr9EqkNmZE7fzk=,TrJh1sRi1N2MEmV2+6JyUdWRrbE=
-34,-18,RnzorqlBXJZcdNr9EqkNmZE7fzk=,TrJh1sRi1N2MEmV2+6JyUdWRrbE=
-33,-17,RnzorqlBXJZcdNr9EqkNmZE7fzk=,TrJh1sRi1N2MEmV2+6JyUdWRrbE=
-39,-21,RnzorqlBXJZcdNr9EqkNmZE7fzk=,TrJh1sRi1N2MEmV2+6JyUdWRrbE=
-33,-24,RnzorqlBXJZcdNr9EqkNmZE7fzk=,TrJh1sRi1N2MEmV2+6JyUdWRrbE=
-38,-21,RnzorqlBXJZcdNr9EqkNmZE7fzk=,TrJh1sRi1N2MEmV2+6JyUdWRrbE=
-38,-24,RnzorqlBXJZcdNr9EqkNmZE7fzk=,TrJh1sRi1N2MEmV2+6JyUdWRrbE=
-35,-23,RnzorqlBXJZcdNr9EqkNmZE7fzk=,TrJh1sRi1N2MEmV2+6JyUdWRrbE=
-38,-17,RnzorqlBXJZcdNr9EqkNmZE7fzk=,TrJh1sRi1N2MEmV2+6JyUdWRrbE=
-41,-24,RnzorqlBXJZcdNr9EqkNmZE7fzk=,3GthEEE3RgpI6E+c0PBeQczC1ZI=
-34,-23,RnzorqlBXJZcdNr9EqkNmZE7fzk=,TrJh1sRi1N2MEmV2+6JyUdWRrbE=
-41,-19,RnzorqlBXJZcdNr9EqkNmZE7fzk=,3GthEEE3RgpI6E+c0PBeQczC1ZI=
-33,-22,RnzorqlBXJZcdNr9EqkNmZE7fzk=,TrJh1sRi1N2MEmV2+6JyUdWRrbE=
-35,-22,RnzorqlBXJZcdNr9EqkNmZE7fzk=,TrJh1sRi1N2MEmV2+6JyUdWRrbE=
-34,-22,RnzorqlBXJZcdNr9EqkNmZE7fzk=,TrJh1sRi1N2MEmV2+6JyUdWRrbE=
-36,-24,RnzorqlBXJZcdNr9EqkNmZE7fzk=,TrJh1sRi1N2MEmV2+6JyUdWRrbE=
-38,-19,RnzorqlBXJZcdNr9EqkNmZE7fzk=,TrJh1sRi1N2MEmV2+6JyUdWRrbE=
-36,-22,RnzorqlBXJZcdNr9EqkNmZE7fzk=,TrJh1sRi1N2MEmV2+6JyUdWRrbE=
-33,-21,RnzorqlBXJZcdNr9EqkNmZE7fzk=,TrJh1sRi1N2MEmV2+6JyUdWRrbE=
-41,-17,RnzorqlBXJZcdNr9EqkNmZE7fzk=,3GthEEE3RgpI6E+c0PBeQczC1ZI=
-36,-21,RnzorqlBXJZcdNr9EqkNmZE7fzk=,TrJh1sRi1N2MEmV2+6JyUdWRrbE=
-35,-21,RnzorqlBXJZcdNr9EqkNmZE7fzk=,TrJh1sRi1N2MEmV2+6JyUdWRrbE=
-34,-24,RnzorqlBXJZcdNr9EqkNmZE7fzk=,TrJh1sRi1N2MEmV2+6JyUdWRrbE=
-35,-24,RnzorqlBXJZcdNr9EqkNmZE7fzk=,TrJh1sRi1N2MEmV2+6JyUdWRrbE=
-34,-21,RnzorqlBXJZcdNr9EqkNmZE7fzk=,TrJh1sRi1N2MEmV2+6JyUdWRrbE=
-41,-18,RnzorqlBXJZcdNr9EqkNmZE7fzk=,3GthEEE3RgpI6E+c0PBeQczC1ZI=
-36,-23,RnzorqlBXJZcdNr9EqkNmZE7fzk=,TrJh1sRi1N2MEmV2+6JyUdWRrbE=
-55,-21,uk769WE+x1yAdeWfTlDRArWcKw8=,rHS3/JfBUvjyoA1w0hLUgN8XLbo=
-52,-24,uk769WE+x1yAdeWfTlDRArWcKw8=,rHS3/JfBUvjyoA1w0hLUgN8XLbo=
-53,-17,uk769WE+x1yAdeWfTlDRArWcKw8=,rHS3/JfBUvjyoA1w0hLUgN8XLbo=
-54,-17,uk769WE+x1yAdeWfTlDRArWcKw8=,rHS3/JfBUvjyoA1w0hLUgN8XLbo=
-52,-19,uk769WE+x1yAdeWfTlDRArWcKw8=,rHS3/JfBUvjyoA1w0hLUgN8XLbo=
-49,-18,uk769WE+x1yAdeWfTlDRArWcKw8=,rHS3/JfBUvjyoA1w0hLUgN8XLbo=
-50,-18,uk769WE+x1yAdeWfTlDRArWcKw8=,rHS3/JfBUvjyoA1w0hLUgN8XLbo=
-51,-18,uk769WE+x1yAdeWfTlDRArWcKw8=,rHS3/JfBUvjyoA1w0hLUgN8XLbo=
-52,-18,uk769WE+x1yAdeWfTlDRArWcKw8=,rHS3/JfBUvjyoA1w0hLUgN8XLbo=
-55,-17,uk769WE+x1yAdeWfTlDRArWcKw8=,rHS3/JfBUvjyoA1w0hLUgN8XLbo=
-49,-23,uk769WE+x1yAdeWfTlDRArWcKw8=,rHS3/JfBUvjyoA1w0hLUgN8XLbo=
-50,-20,uk769WE+x1yAdeWfTlDRArWcKw8=,rHS3/JfBUvjyoA1w0hLUgN8XLbo=
-53,-18,uk769WE+x1yAdeWfTlDRArWcKw8=,rHS3/JfBUvjyoA1w0hLUgN8XLbo=
-50,-23,uk769WE+x1yAdeWfTlDRArWcKw8=,rHS3/JfBUvjyoA1w0hLUgN8XLbo=
-51,-20,uk769WE+x1yAdeWfTlDRArWcKw8=,rHS3/JfBUvjyoA1w0hLUgN8XLbo=
-51,-23,uk769WE+x1yAdeWfTlDRArWcKw8=,rHS3/JfBUvjyoA1w0hLUgN8XLbo=
-50,-21,uk769WE+x1yAdeWfTlDRArWcKw8=,rHS3/JfBUvjyoA1w0hLUgN8XLbo=
-52,-20,uk769WE+x1yAdeWfTlDRArWcKw8=,rHS3/JfBUvjyoA1w0hLUgN8XLbo=
-50,-22,uk769WE+x1yAdeWfTlDRArWcKw8=,rHS3/JfBUvjyoA1w0hLUgN8XLbo=
-53,-19,uk769WE+x1yAdeWfTlDRArWcKw8=,rHS3/JfBUvjyoA1w0hLUgN8XLbo=
-49,-22,uk769WE+x1yAdeWfTlDRArWcKw8=,rHS3/JfBUvjyoA1w0hLUgN8XLbo=
-53,-24,uk769WE+x1yAdeWfTlDRArWcKw8=,rHS3/JfBUvjyoA1w0hLUgN8XLbo=
-51,-22,uk769WE+x1yAdeWfTlDRArWcKw8=,rHS3/JfBUvjyoA1w0hLUgN8XLbo=
-54,-18,uk769WE+x1yAdeWfTlDRArWcKw8=,rHS3/JfBUvjyoA1w0hLUgN8XLbo=
-52,-22,uk769WE+x1yAdeWfTlDRArWcKw8=,rHS3/JfBUvjyoA1w0hLUgN8XLbo=
-55,-22,uk769WE+x1yAdeWfTlDRArWcKw8=,rHS3/JfBUvjyoA1w0hLUgN8XLbo=
-54,-22,uk769WE+x1yAdeWfTlDRArWcKw8=,rHS3/JfBUvjyoA1w0hLUgN8XLbo=
-53,-22,uk769WE+x1yAdeWfTlDRArWcKw8=,rHS3/JfBUvjyoA1w0hLUgN8XLbo=
-52,-23,uk769WE+x1yAdeWfTlDRArWcKw8=,rHS3/JfBUvjyoA1w0hLUgN8XLbo=
-54,-24,uk769WE+x1yAdeWfTlDRArWcKw8=,rHS3/JfBUvjyoA1w0hLUgN8XLbo=
-54,-23,uk769WE+x1yAdeWfTlDRArWcKw8=,rHS3/JfBUvjyoA1w0hLUgN8XLbo=
-55,-23,uk769WE+x1yAdeWfTlDRArWcKw8=,rHS3/JfBUvjyoA1w0hLUgN8XLbo=
-49,-24,uk769WE+x1yAdeWfTlDRArWcKw8=,rHS3/JfBUvjyoA1w0hLUgN8XLbo=
-50,-24,uk769WE+x1yAdeWfTlDRArWcKw8=,rHS3/JfBUvjyoA1w0hLUgN8XLbo=
-51,-24,uk769WE+x1yAdeWfTlDRArWcKw8=,rHS3/JfBUvjyoA1w0hLUgN8XLbo=
-53,-20,uk769WE+x1yAdeWfTlDRArWcKw8=,rHS3/JfBUvjyoA1w0hLUgN8XLbo=
-54,-19,uk769WE+x1yAdeWfTlDRArWcKw8=,rHS3/JfBUvjyoA1w0hLUgN8XLbo=
-55,-24,uk769WE+x1yAdeWfTlDRArWcKw8=,rHS3/JfBUvjyoA1w0hLUgN8XLbo=
-55,-19,uk769WE+x1yAdeWfTlDRArWcKw8=,rHS3/JfBUvjyoA1w0hLUgN8XLbo=
-49,-19,uk769WE+x1yAdeWfTlDRArWcKw8=,rHS3/JfBUvjyoA1w0hLUgN8XLbo=
-54,-20,uk769WE+x1yAdeWfTlDRArWcKw8=,rHS3/JfBUvjyoA1w0hLUgN8XLbo=
-53,-23,uk769WE+x1yAdeWfTlDRArWcKw8=,rHS3/JfBUvjyoA1w0hLUgN8XLbo=
-50,-19,uk769WE+x1yAdeWfTlDRArWcKw8=,rHS3/JfBUvjyoA1w0hLUgN8XLbo=
-55,-20,uk769WE+x1yAdeWfTlDRArWcKw8=,rHS3/JfBUvjyoA1w0hLUgN8XLbo=
-49,-20,uk769WE+x1yAdeWfTlDRArWcKw8=,rHS3/JfBUvjyoA1w0hLUgN8XLbo=
-51,-21,uk769WE+x1yAdeWfTlDRArWcKw8=,rHS3/JfBUvjyoA1w0hLUgN8XLbo=
-51,-19,uk769WE+x1yAdeWfTlDRArWcKw8=,rHS3/JfBUvjyoA1w0hLUgN8XLbo=
-52,-21,uk769WE+x1yAdeWfTlDRArWcKw8=,rHS3/JfBUvjyoA1w0hLUgN8XLbo=
-49,-17,uk769WE+x1yAdeWfTlDRArWcKw8=,rHS3/JfBUvjyoA1w0hLUgN8XLbo=
-50,-17,uk769WE+x1yAdeWfTlDRArWcKw8=,rHS3/JfBUvjyoA1w0hLUgN8XLbo=
-49,-21,uk769WE+x1yAdeWfTlDRArWcKw8=,rHS3/JfBUvjyoA1w0hLUgN8XLbo=
-51,-17,uk769WE+x1yAdeWfTlDRArWcKw8=,rHS3/JfBUvjyoA1w0hLUgN8XLbo=
-52,-17,uk769WE+x1yAdeWfTlDRArWcKw8=,rHS3/JfBUvjyoA1w0hLUgN8XLbo=
-53,-21,uk769WE+x1yAdeWfTlDRArWcKw8=,rHS3/JfBUvjyoA1w0hLUgN8XLbo=
-54,-21,uk769WE+x1yAdeWfTlDRArWcKw8=,rHS3/JfBUvjyoA1w0hLUgN8XLbo=
-55,-18,uk769WE+x1yAdeWfTlDRArWcKw8=,rHS3/JfBUvjyoA1w0hLUgN8XLbo=
-61,-19,uk769WE+x1yAdeWfTlDRArWcKw8=,O7wiKar0dAWzNK25ERDSrstiAz4=
-56,-24,uk769WE+x1yAdeWfTlDRArWcKw8=,rHS3/JfBUvjyoA1w0hLUgN8XLbo=
-60,-19,uk769WE+x1yAdeWfTlDRArWcKw8=,O7wiKar0dAWzNK25ERDSrstiAz4=
-59,-19,uk769WE+x1yAdeWfTlDRArWcKw8=,O7wiKar0dAWzNK25ERDSrstiAz4=
-58,-19,uk769WE+x1yAdeWfTlDRArWcKw8=,O7wiKar0dAWzNK25ERDSrstiAz4=
-56,-20,uk769WE+x1yAdeWfTlDRArWcKw8=,rHS3/JfBUvjyoA1w0hLUgN8XLbo=
-64,-24,uk769WE+x1yAdeWfTlDRArWcKw8=,O7wiKar0dAWzNK25ERDSrstiAz4=
-63,-24,uk769WE+x1yAdeWfTlDRArWcKw8=,O7wiKar0dAWzNK25ERDSrstiAz4=
-62,-24,uk769WE+x1yAdeWfTlDRArWcKw8=,O7wiKar0dAWzNK25ERDSrstiAz4=
-61,-24,uk769WE+x1yAdeWfTlDRArWcKw8=,O7wiKar0dAWzNK25ERDSrstiAz4=
-57,-19,uk769WE+x1yAdeWfTlDRArWcKw8=,O7wiKar0dAWzNK25ERDSrstiAz4=
-60,-24,uk769WE+x1yAdeWfTlDRArWcKw8=,O7wiKar0dAWzNK25ERDSrstiAz4=
-59,-24,uk769WE+x1yAdeWfTlDRArWcKw8=,O7wiKar0dAWzNK25ERDSrstiAz4=
-58,-24,uk769WE+x1yAdeWfTlDRArWcKw8=,O7wiKar0dAWzNK25ERDSrstiAz4=
-57,-24,uk769WE+x1yAdeWfTlDRArWcKw8=,O7wiKar0dAWzNK25ERDSrstiAz4=
-64,-23,uk769WE+x1yAdeWfTlDRArWcKw8=,O7wiKar0dAWzNK25ERDSrstiAz4=
-63,-23,uk769WE+x1yAdeWfTlDRArWcKw8=,O7wiKar0dAWzNK25ERDSrstiAz4=
-57,-20,uk769WE+x1yAdeWfTlDRArWcKw8=,O7wiKar0dAWzNK25ERDSrstiAz4=
-62,-23,uk769WE+x1yAdeWfTlDRArWcKw8=,O7wiKar0dAWzNK25ERDSrstiAz4=
-56,-19,uk769WE+x1yAdeWfTlDRArWcKw8=,rHS3/JfBUvjyoA1w0hLUgN8XLbo=
-61,-23,uk769WE+x1yAdeWfTlDRArWcKw8=,O7wiKar0dAWzNK25ERDSrstiAz4=
-58,-20,uk769WE+x1yAdeWfTlDRArWcKw8=,O7wiKar0dAWzNK25ERDSrstiAz4=
-60,-23,uk769WE+x1yAdeWfTlDRArWcKw8=,O7wiKar0dAWzNK25ERDSrstiAz4=
-59,-23,uk769WE+x1yAdeWfTlDRArWcKw8=,O7wiKar0dAWzNK25ERDSrstiAz4=
-59,-20,uk769WE+x1yAdeWfTlDRArWcKw8=,O7wiKar0dAWzNK25ERDSrstiAz4=
-61,-20,uk769WE+x1yAdeWfTlDRArWcKw8=,O7wiKar0dAWzNK25ERDSrstiAz4=
-60,-20,uk769WE+x1yAdeWfTlDRArWcKw8=,O7wiKar0dAWzNK25ERDSrstiAz4=
-56,-22,uk769WE+x1yAdeWfTlDRArWcKw8=,rHS3/JfBUvjyoA1w0hLUgN8XLbo=
-56,-21,uk769WE+x1yAdeWfTlDRArWcKw8=,rHS3/JfBUvjyoA1w0hLUgN8XLbo=
-62,-20,uk769WE+x1yAdeWfTlDRArWcKw8=,O7wiKar0dAWzNK25ERDSrstiAz4=
-63,-20,uk769WE+x1yAdeWfTlDRArWcKw8=,O7wiKar0dAWzNK25ERDSrstiAz4=
-64,-20,uk769WE+x1yAdeWfTlDRArWcKw8=,O7wiKar0dAWzNK25ERDSrstiAz4=
-57,-21,uk769WE+x1yAdeWfTlDRArWcKw8=,O7wiKar0dAWzNK25ERDSrstiAz4=
-58,-21,uk769WE+x1yAdeWfTlDRArWcKw8=,O7wiKar0dAWzNK25ERDSrstiAz4=
-59,-21,uk769WE+x1yAdeWfTlDRArWcKw8=,O7wiKar0dAWzNK25ERDSrstiAz4=
-62,-19,uk769WE+x1yAdeWfTlDRArWcKw8=,O7wiKar0dAWzNK25ERDSrstiAz4=
-60,-21,uk769WE+x1yAdeWfTlDRArWcKw8=,O7wiKar0dAWzNK25ERDSrstiAz4=
-64,-19,uk769WE+x1yAdeWfTlDRArWcKw8=,O7wiKar0dAWzNK25ERDSrstiAz4=
-63,-19,uk769WE+x1yAdeWfTlDRArWcKw8=,O7wiKar0dAWzNK25ERDSrstiAz4=
-64,-18,uk769WE+x1yAdeWfTlDRArWcKw8=,O7wiKar0dAWzNK25ERDSrstiAz4=
-58,-23,uk769WE+x1yAdeWfTlDRArWcKw8=,O7wiKar0dAWzNK25ERDSrstiAz4=
-57,-23,uk769WE+x1yAdeWfTlDRArWcKw8=,O7wiKar0dAWzNK25ERDSrstiAz4=
-64,-22,uk769WE+x1yAdeWfTlDRArWcKw8=,O7wiKar0dAWzNK25ERDSrstiAz4=
-60,-17,uk769WE+x1yAdeWfTlDRArWcKw8=,O7wiKar0dAWzNK25ERDSrstiAz4=
-58,-17,uk769WE+x1yAdeWfTlDRArWcKw8=,O7wiKar0dAWzNK25ERDSrstiAz4=
-61,-21,uk769WE+x1yAdeWfTlDRArWcKw8=,O7wiKar0dAWzNK25ERDSrstiAz4=
-62,-21,uk769WE+x1yAdeWfTlDRArWcKw8=,O7wiKar0dAWzNK25ERDSrstiAz4=
-56,-23,uk769WE+x1yAdeWfTlDRArWcKw8=,rHS3/JfBUvjyoA1w0hLUgN8XLbo=
-63,-21,uk769WE+x1yAdeWfTlDRArWcKw8=,O7wiKar0dAWzNK25ERDSrstiAz4=
-64,-21,uk769WE+x1yAdeWfTlDRArWcKw8=,O7wiKar0dAWzNK25ERDSrstiAz4=
-57,-17,uk769WE+x1yAdeWfTlDRArWcKw8=,O7wiKar0dAWzNK25ERDSrstiAz4=
-56,-17,uk769WE+x1yAdeWfTlDRArWcKw8=,rHS3/JfBUvjyoA1w0hLUgN8XLbo=
-57,-22,uk769WE+x1yAdeWfTlDRArWcKw8=,O7wiKar0dAWzNK25ERDSrstiAz4=
-58,-22,uk769WE+x1yAdeWfTlDRArWcKw8=,O7wiKar0dAWzNK25ERDSrstiAz4=
-60,-22,uk769WE+x1yAdeWfTlDRArWcKw8=,O7wiKar0dAWzNK25ERDSrstiAz4=
-59,-22,uk769WE+x1yAdeWfTlDRArWcKw8=,O7wiKar0dAWzNK25ERDSrstiAz4=
-61,-22,uk769WE+x1yAdeWfTlDRArWcKw8=,O7wiKar0dAWzNK25ERDSrstiAz4=
-62,-22,uk769WE+x1yAdeWfTlDRArWcKw8=,O7wiKar0dAWzNK25ERDSrstiAz4=
-59,-17,uk769WE+x1yAdeWfTlDRArWcKw8=,O7wiKar0dAWzNK25ERDSrstiAz4=
-61,-17,uk769WE+x1yAdeWfTlDRArWcKw8=,O7wiKar0dAWzNK25ERDSrstiAz4=
-63,-22,uk769WE+x1yAdeWfTlDRArWcKw8=,O7wiKar0dAWzNK25ERDSrstiAz4=
-63,-17,uk769WE+x1yAdeWfTlDRArWcKw8=,O7wiKar0dAWzNK25ERDSrstiAz4=
-62,-17,uk769WE+x1yAdeWfTlDRArWcKw8=,O7wiKar0dAWzNK25ERDSrstiAz4=
-57,-18,uk769WE+x1yAdeWfTlDRArWcKw8=,O7wiKar0dAWzNK25ERDSrstiAz4=
-56,-18,uk769WE+x1yAdeWfTlDRArWcKw8=,rHS3/JfBUvjyoA1w0hLUgN8XLbo=
-58,-18,uk769WE+x1yAdeWfTlDRArWcKw8=,O7wiKar0dAWzNK25ERDSrstiAz4=
-59,-18,uk769WE+x1yAdeWfTlDRArWcKw8=,O7wiKar0dAWzNK25ERDSrstiAz4=
-61,-18,uk769WE+x1yAdeWfTlDRArWcKw8=,O7wiKar0dAWzNK25ERDSrstiAz4=
-60,-18,uk769WE+x1yAdeWfTlDRArWcKw8=,O7wiKar0dAWzNK25ERDSrstiAz4=
-64,-17,uk769WE+x1yAdeWfTlDRArWcKw8=,O7wiKar0dAWzNK25ERDSrstiAz4=
-62,-18,uk769WE+x1yAdeWfTlDRArWcKw8=,O7wiKar0dAWzNK25ERDSrstiAz4=
